# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0924865781355497,4.624763095680038,-0.8193255040810761,1.0,0.0,0.009059881509531345,0.0,0.0,0.0
 0.018411276401090172,2.1115738530090984,4.624490130423226,-0.8193255040810761,1.0736451056043608,4.000000000000004,0.009059881509531345,0.0,0.574084551279494,0.0
 0.03570792718608572,2.1307407530785603,4.6242193488767755,-0.8093957640765338,1.142831708744343,3.9999999999999982,0.00889140137586008,0.0,0.5976612306832637,0.0
 0.05208075862047727,2.149986408877114,4.623950742270765,-0.7996103574916857,1.2083230344819091,4.0,0.008727487387628801,0.0,0.6185640574925639,0.0
 0.0676719599859346,2.169309950937939,4.623684301835273,-0.7899662007138848,1.2706878399437385,4.0,0.008567983187892763,0.0,0.6371735390496491,0.0
 0.08259082006713747,2.188710509794216,4.62342001880038,-0.7804602978373583,1.3303632802685499,3.9999999999999964,0.008412738750342699,0.0,0.6537915449160603,0.0
 0.09692346224129596,2.2081872159791245,4.623157884396163,-0.7710897375675861,1.3876938489651838,3.999999999999996,0.00826161033986025,0.0,0.6686628732316399,0.0
 0.11073916472261437,2.2277392000258436,4.622897889852702,-0.7618516902507142,1.4429566588904574,4.0,0.00811445957537478,0.0,0.6819896350926358,0.0
 0.12409462458140265,2.247365592467552,4.622640026400075,-0.7527434050551248,1.4963784983256105,4.0,0.007971154758193558,0.0,0.6939412082994043,0.0
 0.13703692819620672,2.2670655238374313,4.622384285268362,-0.74376220724649,1.5481477127848269,4.000000000000004,0.007831568116840442,0.0,0.7046613325835287,0.0
 0.14960567751743317,2.2868381246686598,4.62213065768764,-0.7349054956008862,1.5984227100697328,4.000000000000009,0.007695578057312545,0.0,0.7142733085826923,0.0
 0.16183454794629337,2.3066825254944177,4.6218791348879895,-0.7261707398594353,1.6473381917851735,3.999999999999991,0.007563066376802167,0.0,0.7228838761840589,0.0
 0.17375245309731158,2.3265978568478842,4.621629708099491,-0.7175554783878733,1.6950098123892463,4.0,0.007433921487524027,0.0,0.7305861861539372,0.0
 0.18538443122538098,2.3465832492622396,4.6213823685522195,-0.709057315849861,1.7415377249015238,3.9999999999999907,0.007308034681014121,0.0,0.7374621004212751,0.0
 0.19675233048696186,2.3666378332706626,4.6211371074762555,-0.700673920983038,1.7870093219478473,4.0,0.007185302444060826,0.0,0.7435840018122055,0.0
 0.20787534613338998,2.3867607394063337,4.6208939161016795,-0.6924030244964473,1.8315013845335597,3.9999999999999902,0.007065624081069872,0.0,0.7490162408724542,0.0
 0.21877044693045508,2.4069510982024322,4.620652785658566,-0.6842424170535031,1.87508178772182,3.99999999999999,0.006948904076186956,0.0,0.7538163130341318,0.0
