# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.18352876987541772,0,1.0,0.5138983236886421,0.0,0.0,0.0
 0.15548473590625417,1.0120876895375672,3.0000387191935896,0.18352876987541772,0.15548473590625417,1.0,0.5138983236886421,0.0,5.498525138646951,0.0
 0.220681554752312,1.0243495636097597,3.0001547193498284,0.542015117260278,0.220681554752312,1.0,0.49105105222576084,0.0,6.871943640994123,0.0
 0.27124136684731487,1.0367838304058146,3.00034776433192,0.8894592964763908,0.27124136684731487,1.0,0.4696955842073452,0.0,7.825252270929737,0.0
 0.31430461507675994,1.049388698114969,3.00061761800307,1.2264400774774666,0.31430461507675994,1.0,0.4497141055009271,0.0,8.534939013346326,0.0
 0.3526246419993848,1.0621623749264593,3.0009640442264813,1.5534991702518592,0.3526246419993848,1.0,0.43099964545709424,0.0,9.080096136411752,0.0
 0.38760719033859325,1.0751030690295227,3.0013868068653604,1.8711440722685433,0.38760719033859325,1.0,0.41345495576468816,0.0,9.5055906319655,0.0
 0.4200835095362983,1.088208988613396,3.0018856697829097,2.1798506677949696,0.4200835095362983,1.0,0.3969915167997094,0.0,9.840161373696267,0.0
 0.4505926570820807,1.1014783418673162,3.002460396842335,2.4800656030193777,0.4505926570820806,0.9999999999999982,0.38152865500643923,0.0,10.103646400488678,0.0
 0.479507253198234,1.1149093369805203,3.0031107519068403,2.772208457989934,0.47950725319823395,1.0,0.3669927587839021,0.0,10.310448940087715,0.0
 0.507097252277102,1.1285001821422447,3.00383649883963,3.05667373474967,0.5070972522771019,0.999999999999998,0.35331658038964053,0.0,10.471411184848582,0.0
 0.5335654081992034,1.1422490855417267,3.0046374015039086,3.3338326787146784,0.5335654081992033,1.0,0.3404386142529287,0.0,10.594917720604352,0.0
 0.5590684160865367,1.1561542553682032,3.0055132237628808,3.6040349489088985,0.5590684160865366,1.0,0.3283025420919131,0.0,10.687588496919478,0.0
 0.5837302190799385,1.1702138998109108,3.0064637294797505,3.8676101508944742,0.5837302190799384,1.0,0.3168567375400374,0.0,10.754736424145188,0.0
 0.6076507582753422,1.1844262270590868,3.0074886825177227,4.124869245064475,0.6076507582753421,1.0,0.3060538231285651,0.0,10.800681916905324,0.0
 0.630911937372767,1.1987894453019676,3.008587846740001,4.376105841507926,0.6309119373727669,1.0,0.29585027356147525,0.0,10.82897631043657,0.0
 0.6535818133793808,1.2133017627287905,3.0097609860097907,4.621597391744083,0.6535818133793807,1.0,0.2862060601535454,0.0,10.842564910793593,0.0
 0.6757176176546495,1.2279613875287922,3.0110078641902964,4.861606286451306,0.6757176176546494,1.0,0.2770843318207781,0.0,10.843908733715333,0.0
 0.697367982561242,1.24276652789121,3.0123282451447215,5.096380867550027,0.6973679825612419,1.0,0.26845112825329764,0.0,10.83507717047945,0.0
 0.7185746145949582,1.25771539200528,3.0137218927362714,5.326156362161305,0.7185746145949581,1.0,0.2602751221858621,0.0,10.817819694843715,0.0
 0.7393735731038974,1.2728061880602395,3.0151885708281503,5.5511557451515445,0.7393735731038973,1.0,0.2525273869802264,0.0,10.793622155057905,0.0
 0.7597962623729653,1.2880371242453257,3.0167280432835626,5.771590536512019,0.7597962623729652,1.0,0.24518118725874197,0.0,10.763751508645102,0.0
 0.7798702117173764,1.303406408749775,3.018340073965712,5.987661539052389,0.7798702117173764,1.0000000000000056,0.23821178999620762,0.0,10.729291765430396,0.0
 0.7996196963144494,1.3189122497628247,3.0200244267378045,6.199559521511259,0.7996196963144494,1.0,0.23159629360776482,0.0,10.6911731380962,0.0
